25254,154,-1174
25256,138,-1198
25258,122,-1232
25260,121,-1200
25262,94,-1194
25264,92,-1311
25266,115,-1193
25268,122,-1164
25270,136,-1171
25272,146,-1208
25274,116,-1190
25276,147,-1178
25278,149,-1156
25280,114,-1175
25282,158,-1307
25284,135,-1165
25286,143,-1184
25288,103,-1138
25290,128,-1173
25292,141,-1100
25294,65,-1155
25296,98,-1167
25298,62,-1148
25300,75,-1167
25302,79,-1145
25304,113,-1149
25306,80,-1138
25308,70,-1201
25310,60,-1184
25312,83,-1150
25314,65,-1175
25316,64,-1145
25318,115,-1185
25320,87,-1171
25322,72,-1201
25324,116,-1152
25326,122,-1170
25328,85,-1181
25330,94,-1194
25332,125,-1142
25334,132,-1243
25336,73,-1198
25338,75,-1175
25340,74,-1159
25342,56,-1202
25344,-21,-1192
25346,68,-1150
25348,151,-1179
25350,141,-1203
25352,105,-1212
25354,102,-1186
25356,162,-1207
25358,136,-1231
25360,132,-1221
25362,154,-1211
25364,159,-1182
25366,175,-1217
25368,161,-1224
25370,183,-1182
25372,162,-1181
25374,151,-1182
25376,194,-1186
25378,195,-1238
25380,200,-1196
25382,200,-1197
25384,234,-1159
25386,148,-1196
25388,183,-1220
25390,155,-1236
25392,187,-1212
25394,144,-1271
25396,95,-1288
25398,191,-1235
25400,217,-1266
25402,236,-1215
25404,150,-1272
25406,189,-1241
25408,187,-1219
25410,147,-1201
25412,175,-1190
25414,223,-1189
25416,237,-1219
25418,223,-1264
25420,219,-1208
25422,194,-1240
25424,215,-1229
25426,193,-1223
25428,262,-1310
25430,229,-1223
25432,208,-1236
25434,200,-1254
25436,273,-1253
25438,199,-1353
25440,224,-1245
25442,241,-1252
25444,199,-1259
25446,218,-1299
25448,208,-1274
25450,205,-1280
25452,237,-1318
25454,160,-1309
25456,245,-1279
25458,196,-1321
25460,217,-1318
25462,164,-1318
25464,211,-1281
25466,196,-1339
25468,174,-1286
25470,197,-1281
25472,172,-1311
25474,209,-1302
25476,218,-1320
25478,248,-1335
25480,189,-1328
25482,274,-1335
25484,202,-1382
25486,234,-1360
25488,246,-1368
25490,111,-1410
25492,176,-1451
25494,247,-1391
25496,277,-1415
25498,314,-1448
25500,293,-1402
25502,279,-1378
25504,266,-1404
25506,256,-1416
25508,293,-1405
25510,284,-1381
25512,281,-1414
25514,261,-1415
25516,323,-1400
25518,292,-1393
25520,273,-1395
25522,311,-1351
25524,282,-1404
25526,286,-1413
25528,285,-1406
25530,344,-1416
25532,304,-1497
25534,294,-1421
25536,244,-1404
25538,293,-1435
25540,279,-1487
25542,234,-1432
25544,285,-1420
25546,290,-1462
25548,272,-1451
25550,264,-1417
25552,298,-1407
25554,349,-1468
25556,260,-1462
25558,306,-1470
25560,353,-1477
25562,267,-1469
25564,340,-1427
25566,295,-1458
25568,340,-1456
25570,313,-1455
25572,359,-1461
25574,306,-1461
25576,309,-1466
25578,348,-1471
25580,345,-1461
25582,374,-1455
25584,325,-1444
25586,349,-1462
25588,360,-1482
25590,371,-1483
25592,374,-1488
25594,290,-1521
25596,366,-1590
25598,357,-1567
25600,357,-1495
25602,382,-1479
25604,391,-1507
25606,392,-1506
25608,422,-1472
25610,382,-1454
25612,399,-1498
25614,405,-1492
25616,378,-1479
25618,393,-1490
25620,438,-1501
25622,365,-1523
25624,383,-1496
25626,479,-1550
25628,396,-1565
25630,469,-1563
25632,439,-1509
25634,432,-1525
25636,329,-1629
25638,389,-1517
25640,457,-1537
25642,443,-1539
25644,359,-1543
25646,441,-1542
25648,421,-1648
25650,359,-1577
25652,461,-1548
25654,459,-1552
25656,442,-1608
25658,417,-1570
25660,505,-1586
25662,474,-1635
25664,466,-1590
25666,513,-1591
25668,493,-1550
25670,471,-1589
25672,463,-1566
25674,526,-1591
25676,476,-1557
25678,423,-1588
25680,495,-1558
25682,469,-1580
25684,483,-1580
25686,445,-1568
25688,342,-1601
25690,460,-1575
25692,423,-1565
25694,435,-1587
25696,500,-1618
25698,502,-1596
25700,503,-1726
25702,490,-1632
25704,655,-2469
25706,845,-2981
25708,888,-2989
25710,905,-2950
25712,933,-2973
25714,910,-2981
25716,874,-3035
25718,770,-3032
25720,646,-2887
25722,-2863,-5109
25724,-3071,-4621
25726,-16448,-16464
25728,-16482,-16465
25730,-16420,-16430
25732,-16444,-16438
25734,-16463,-16481
25736,-16453,-16426
25738,-16464,-16446
25740,-16438,-16448
25742,-16463,-16440
25744,-16411,-16434
25746,-16454,-16444
25748,-16457,-16460
25750,-16450,-16412
25752,-16466,-16424
25754,-16432,-16466
25756,-16451,-16418
25758,-16456,-16438
25760,-16394,-16456
25762,-16444,-16455
25764,-16428,-16424
25766,-16436,-16429
25768,-16487,-16455
25770,-16439,-16428
25772,-16440,-16425
25774,-16472,-16491
25776,-16415,-16424
25778,-16435,-16426
25780,-16436,-16456
25782,-16434,-16434
25784,-16440,-16431
25786,-16442,-16448
25788,-16469,-16439
25790,-16462,-16441
25792,-16444,-16543
25794,-16466,-16432
25796,-16406,-16426
25798,-16457,-16440
25800,-16495,-16488
25802,-16344,-16422
25804,-16439,-16435
25806,-16488,-16475
25808,-16450,-16439
25810,-16446,-16440
25812,-16455,-16495
25814,-16430,-16445
25816,-16436,-16444
25818,-16451,-16462
25820,-16454,-16439
25822,-16426,-16433
25824,-16494,-16461
25826,-16460,-16453
25828,-16440,-16444
25830,-16440,-16432
25832,-16483,-16453
25834,-16457,-16431
25836,-16446,-16436
25838,-16478,-16468
25840,-16420,-16426
25842,-16439,-16452
25844,-16557,-16477
25846,-16419,-16446
25848,-16431,-16430
25850,-16436,-16437
25852,-16470,-16452
25854,-16416,-16431
25856,-16425,-16430
25858,-16475,-16448
25860,-16434,-16438
25862,-16429,-16416
25864,-16476,-16521
25866,-16433,-16443
25868,-16428,-16439
25870,-16443,-16447
25872,-16451,-16432
25874,-16454,-16444
25876,-16359,-16468
25878,-16476,-16463
25880,-16430,-16445
25882,-16429,-16430
25884,-16486,-16472
25886,-16453,-16482
25888,-16432,-16429
25890,-16469,-16487
25892,-16448,-16435
25894,-16435,-16419
25896,-16553,-16522
25898,-16452,-16435
25900,-16434,-16426
25902,-16444,-16425
25904,-16474,-16470
25906,-16444,-16431
25908,-16427,-16426
25910,-16460,-16451
25912,-16453,-16449
25914,-16456,-16442
25916,-16490,-16461
25918,-16423,-16418
25920,-16455,-16450
25922,-16468,-16462
25924,-16426,-16435
25926,-16431,-16433
25928,-16453,-16481
25930,-16463,-16440
25932,-16449,-16450
25934,-16429,-16439
25936,-16472,-16447
25938,-16434,-16368
25940,-16410,-16430
25942,-16446,-16440
25944,-16425,-16438
25946,-16445,-16431
25948,-16539,-16499
25950,-16424,-16418
25952,-16451,-16441
25954,-16443,-16476
25956,-16460,-16422
25958,-16430,-16399
25960,-16455,-16468
25962,-16444,-16423
25964,-16434,-16451
25966,-16444,-16433
25968,-16446,-16435
25970,-16429,-16422
25972,-16449,-16425
25974,-16451,-16447
25976,-16433,-16418
25978,-16446,-16440
25980,-16443,-16447
25982,-16444,-16440
25984,-16462,-16445
25986,-16451,-16447
25988,-16477,-16459
25990,-16450,-16439
25992,-16424,-16445
25994,-16476,-16477
25996,-16440,-16429
25998,-16449,-16436
26000,-16503,-16450
26002,-16450,-16451
26004,-16450,-16454
26006,-16437,-16423
26008,-16482,-16448
26010,-16423,-16436
26012,-16445,-16417
26014,-16471,-16462
26016,-16451,-16434
26018,-16452,-16420
26020,-16455,-16461
26022,-16560,-16442
26024,-16425,-16442
26026,-16455,-16437
26028,-16481,-16476
26030,-16441,-16441
26032,-16420,-16424
26034,-16447,-16453
26036,-16449,-16445
26038,-16418,-16424
26040,16272,16278
26042,-16437,-16445
26044,-16452,-16438
26046,-16467,-16470
26048,-16419,-16421
26050,15762,16299
26052,-16571,-16474
26054,-16423,-16411
26056,15512,3417
26058,7982,3396
26060,3418,2551
26062,-16448,-16435
26064,2965,2163
26066,3021,2057
26068,2918,1871
26070,2983,1681
26072,2958,1401
26074,3055,1159
26076,2936,946
26078,3252,785
26080,2993,618
26082,3013,446
26084,-3943,-7674
26086,3010,19
26088,3154,-70
26090,2901,-260
26092,2769,-463
26094,2966,-818
26096,2818,-956
26098,2978,-1048
26100,2794,-1225
26102,2814,-1392
26104,2694,-1460
26106,2730,-1642
26108,2804,-1730
26110,2797,-1879
26112,2789,-2035
26114,2522,-2041
26116,2599,-2215
26118,2738,-2307
26120,2648,-2393
26122,-16449,-16446
26124,2850,-2819
26126,2551,-2940
26128,-16459,-16463
26130,2680,-3075
26132,2666,-3116
26134,-659,-1818
26136,-689,-1877
26138,-749,-1980
26140,-759,-2025
26142,-784,-2125
26144,-773,-2143
26146,-788,-2352
26148,-840,-2334
26150,-851,-2348
26152,-835,-2426
26154,-815,-2470
26156,-904,-2584
26158,-863,-2608
26160,-842,-2622
26162,-859,-2647
26164,-894,-2620
26166,-870,-2699
26168,-887,-2862
26170,-706,-2852
26172,-499,-2844
26174,-341,-2990
26176,-69,-3120
26178,-65,-3278
26180,-159,-3396
26182,-105,-3361
26184,-382,-3411
26186,-495,-3500
26188,-553,-3438
26190,-585,-3552
26192,-1986,-4150
26194,-2215,-4234
26196,-476,-3600
26198,-2427,-3914
26200,-2250,-4433
26202,-453,-3804
26204,-2131,-4476
26206,-1930,-4400
26208,-490,-3934
26210,-2036,-4584
26212,-486,-3985
26214,-2239,-4722
26216,-2147,-4700
26218,-1994,-4803
26220,-1880,-4770
26222,-571,-4175
26224,-2220,-4877
26226,-2206,-4913
26228,-2020,-4978
26230,-1951,-4975
26232,-2296,-5061
26234,-2158,-5075
26236,-2171,-5072
26238,-2116,-5076
26240,-2098,-5129
26242,-1817,-5006
26244,-2156,-5206
26246,-2247,-5242
26248,-2132,-5223
26250,-1902,-5164
26252,-1867,-5210
26254,-2168,-5257
26256,-2164,-5333
26258,-2129,-5320
26260,-2226,-5355
26262,-2125,-5344
26264,-1799,-5311
26266,-2178,-5435
26268,-2166,-5321
26270,-2084,-5364
26272,-1866,-5260
26274,1121,-3145
26276,-2044,-5335
26278,1133,-3136
26280,1103,-3134
26282,1135,-3115
26284,1178,-3107
26286,1145,-3065
26288,1193,-3054
26290,1136,-3065
26292,1188,-3019
26294,1213,-3049
26296,1186,-3021
26298,1187,-3012
26300,1207,-3006
26302,1166,-3076
26304,1208,-3078
26306,1193,-2988
26308,1189,-3051
26310,1149,-3035
26312,1179,-3049
26314,1189,-3077
26316,1162,-2980
26318,1251,-3060
26320,1220,-2993
26322,1241,-2968
26324,1205,-2956
26326,1207,-3010
26328,1212,-2904
26330,1216,-2971
26332,1258,-2974
26334,1259,-2913
26336,1208,-2966
26338,1229,-2932
26340,1286,-2896
26342,1274,-2890
26344,1210,-2902
26346,1245,-2893
26348,1211,-2863
26350,1156,-2866
26352,1224,-2774
26354,1281,-2964
26356,1229,-2920
26358,1186,-2923
26360,1270,-2861
26362,1218,-2960
26364,1188,-2900
26366,1292,-2876
26368,1196,-2928
26370,1251,-2888
26372,1191,-2946
26374,1243,-2909
26376,1284,-2981
26378,1225,-2989
26380,1179,-2918
26382,1255,-2985
26384,1332,-2945
26386,1350,-3000
26388,1320,-2908
26390,1350,-2963
26392,1228,-2865
26394,1292,-2878
26396,1277,-2855
26398,1317,-2909
26400,1370,-2916
26402,1249,-2914
26404,1352,-2854
26406,1155,-2849
26408,1310,-2869
26410,1198,-2872
26412,1275,-2844
26414,1255,-2906
26416,1239,-2866
26418,1221,-2887
26420,1267,-2887
26422,1231,-2904
26424,1265,-2862
26426,1289,-2883
26428,1202,-2962
26430,1275,-2909
26432,1338,-2894
26434,1363,-2883
26436,1361,-2876
26438,1417,-2897
26440,1336,-2790
26442,1259,-2828
26444,1366,-2798
26446,1419,-2849
26448,1374,-2755
26450,1342,-2812
26452,1363,-2789
26454,1350,-2768
26456,1300,-2766
26458,1249,-2697
26460,1340,-2708
26462,1386,-2691
26464,1230,-2352
26466,1349,-2754
26468,1227,-2759
26470,1249,-2793
26472,1262,-2537
26474,1238,-2547
26476,1284,-2742
26478,1315,-2731
26480,1311,-2771
26482,1284,-2773
26484,1230,-2811
26486,1174,-2506
26488,1201,-2751
26490,904,-2878
26492,583,-2885
26494,376,-2659
26496,375,-2923
26498,351,-2968
26500,596,-2938
26502,691,-2941
26504,803,-2909
26506,694,-2646
26508,809,-2994
26510,629,-2729
26512,772,-3041
26514,638,-2651
26516,746,-2971
26518,802,-2976
26520,658,-2610
26522,688,-2684
26524,680,-2632
26526,779,-2926
26528,611,-2541
26530,694,-2611
26532,660,-2551
26534,667,-2647
26536,802,-2945
26538,828,-2962
26540,810,-2961
26542,660,-2658
26544,738,-2648
26546,741,-2658
26548,688,-2609
26550,726,-2613
26552,615,-1847
26554,632,-1870
26556,576,-1871
26558,588,-1832
26560,687,-2180
26562,700,-2874
26564,615,-1782
26566,584,-1756
26568,723,-2215
26570,531,-1764
26572,569,-1792
26574,529,-1810
26576,536,-1777
26578,525,-1805
26580,573,-1805
26582,601,-1804
26584,522,-1832
26586,511,-1822
26588,545,-1850
26590,504,-1772
26592,580,-1799
26594,557,-1796
26596,534,-1751
26598,523,-1765
26600,513,-1754
26602,518,-1799
26604,482,-1808
26606,582,-1805
26608,559,-1758
26610,569,-1801
26612,590,-1766
26614,644,-1853
26616,608,-1782
26618,563,-1810
26620,631,-1760
26622,616,-1790
26624,691,-1840
26626,671,-1799
26628,636,-1773
26630,626,-1812
26632,597,-1777
26634,604,-1754
26636,635,-1818
26638,638,-1835
26640,599,-1835
26642,612,-1819
26644,610,-1848
26646,590,-1848
26648,578,-1801
26650,599,-1810
26652,621,-1819
26654,609,-1801
26656,645,-1754
26658,580,-1732
26660,661,-1756
26662,548,-1784
26664,655,-1803
26666,538,-1835
26668,577,-1775
26670,604,-1751
26672,620,-1763
26674,618,-1741
26676,622,-1763
26678,628,-1731
26680,641,-1711
26682,569,-1713
26684,598,-1685
26686,601,-1752
26688,621,-1731
26690,585,-1727
26692,584,-1727
26694,591,-1763
26696,546,-1733
26698,586,-1749
26700,602,-1818
26702,568,-1804
26704,592,-1793
26706,591,-1826
26708,607,-1820
26710,655,-1804
26712,610,-1818
26714,629,-1817
26716,579,-1839
26718,632,-1838
26720,639,-1800
26722,678,-1843
26724,631,-1798
26726,628,-1856
26728,604,-1829
26730,593,-1858
26732,653,-1786
26734,577,-1786
26736,615,-1781
26738,624,-1762
26740,616,-1740
26742,579,-1778
26744,580,-1784
26746,602,-1733
26748,619,-1761
26750,658,-1783
26752,599,-1739
26754,634,-1735
26756,628,-1761
26758,613,-1773
26760,688,-1831
26762,617,-1770
26764,637,-1778
26766,612,-1736
26768,616,-1798
26770,657,-1776
26772,686,-1811
26774,709,-1766
26776,656,-1801
26778,647,-1791
26780,661,-1779
26782,675,-1786
26784,598,-1776
26786,605,-1802
26788,622,-1810
26790,644,-1806
26792,607,-1782
26794,619,-1798
26796,612,-1764
26798,657,-1783
26800,587,-1774
26802,607,-1779
26804,619,-1764
26806,650,-1800
26808,606,-1778
26810,681,-1789
26812,655,-1904
26814,592,-1774
26816,660,-1763
26818,656,-1759
26820,651,-1807
26822,599,-1817
26824,631,-1790
26826,717,-1771
26828,646,-1831
26830,754,-1788
26832,695,-1759
26834,684,-1763
26836,716,-1761
26838,700,-1790
26840,698,-1763
26842,678,-1777
26844,789,-1745
26846,736,-1744
26848,728,-1724
26850,725,-1702
26852,709,-1758
26854,645,-1733
26856,723,-1750
26858,734,-1742
26860,753,-1749
26862,716,-1727
26864,781,-1831
26866,723,-1749
26868,703,-1755
26870,731,-1781
26872,741,-1767
26874,766,-1857
26876,663,-1786
26878,729,-1784
26880,703,-1806
26882,718,-1808
26884,715,-1716
26886,756,-1760
26888,751,-1781
26890,716,-1772
26892,766,-1756
26894,712,-1753
26896,739,-1777
26898,712,-1788
26900,726,-1752
26902,724,-1789
26904,756,-1756
26906,756,-1772
26908,748,-1802
26910,764,-1806
26912,716,-1786
26914,780,-1807
26916,753,-1870
26918,765,-1829
26920,757,-1798
26922,772,-1775
26924,763,-1816
26926,711,-1819
26928,746,-1782
26930,790,-1791
26932,769,-1816
26934,727,-1786
26936,769,-1791
26938,724,-1787
26940,698,-1752
26942,790,-1753
26944,790,-1742
26946,734,-1760
26948,768,-1739
26950,730,-1754
26952,726,-1772
26954,720,-1747
26956,766,-1725
26958,735,-1734
26960,684,-1746
26962,747,-1729
26964,756,-1775
26966,737,-1771
26968,758,-1887
26970,774,-1769
26972,745,-1855
26974,757,-1786
26976,748,-1802
26978,706,-1823
26980,802,-1839
26982,789,-1818
26984,778,-1863
26986,786,-1855
26988,760,-1804
26990,778,-1866
26992,745,-1828
26994,757,-1822
26996,817,-1813
26998,799,-1835
27000,728,-1850
27002,782,-1839
27004,808,-1846
27006,780,-1848
27008,802,-1852
27010,784,-1819
27012,773,-1854
27014,783,-1811
27016,718,-1811
27018,768,-1828
27020,674,-1854
27022,784,-1797
27024,774,-1805
27026,745,-1814
27028,739,-1822
27030,749,-1764
27032,761,-1788
27034,755,-1825
27036,747,-1803
27038,744,-1827
27040,776,-1833
27042,789,-1803
27044,769,-1817
27046,814,-1807
27048,772,-1815
27050,782,-1831
27052,746,-1833
27054,761,-1840
27056,731,-1831
27058,750,-1877
27060,775,-1827
27062,757,-1886
27064,723,-1852
27066,779,-1843
27068,800,-1846
27070,759,-1851
27072,628,-1857
27074,800,-1852
27076,781,-1862
27078,769,-1887
27080,715,-1839
27082,761,-1801
27084,800,-1851
27086,768,-1840
27088,778,-1857
27090,773,-1857
27092,722,-1868
27094,763,-1826
27096,733,-1855
27098,748,-1858
27100,742,-1843
27102,766,-1846
27104,685,-1899
27106,709,-1878
27108,740,-1881
27110,722,-1928
27112,697,-1906
27114,730,-1888
27116,690,-1937
27118,691,-1947
27120,743,-1926
27122,716,-1866
27124,756,-1996
27126,701,-1887
27128,783,-1891
27130,745,-1915
27132,742,-1914
27134,734,-1936
27136,697,-1912
27138,765,-1927
27140,689,-1900
27142,725,-1934
27144,706,-1886
27146,765,-1962
27148,727,-1952
27150,715,-1988
27152,735,-1971
27154,728,-1996
27156,738,-1954
27158,760,-1966
27160,714,-1940
27162,688,-1950
27164,737,-1946
27166,723,-1908
27168,697,-1959
27170,704,-1939
27172,688,-1923
27174,752,-1942
27176,673,-1937
27178,755,-1923
27180,797,-1937
27182,766,-1954
27184,764,-1955
27186,742,-1978
27188,772,-3256
27190,650,-3111
27192,-286,-5969
27194,-16451,-16438
27196,-379,-3039
27198,-1180,569
27200,-16455,-16421
27202,-16495,-16473
27204,-16427,-16427
27206,-16429,-16417
27208,-16509,-16462
27210,-16436,-16428
27212,-16434,-16435
27214,-16456,-16476
27216,-16440,-16441
27218,-16493,-16575
27220,-16432,-16462
27222,-16420,-16420
27224,-16417,-16437
27226,-16452,-16457
27228,-16499,-16435
27230,-16433,-16439
27232,-16445,-16458
27234,-16430,-16435
27236,-16448,-16446
27238,-16461,-16462
27240,-16446,-16442
27242,-16434,-16450
27244,-16429,-16451
27246,-16461,-16448
27248,-16466,-16452
27250,-16426,-16432
27252,-16443,-16428
27254,-16438,-16432
27256,-16440,-16428
27258,-16476,-16448
27260,-16422,-16437
27262,-16440,-16428
27264,-16479,-16478
27266,-16437,-16425
27268,-16467,-16445
27270,-16419,-16471
27272,-16444,-16435
27274,-16438,-16439
27276,-16454,-16460
27278,-16428,-16414
27280,-16600,-16453
27282,-16455,-16466
27284,-16442,-16414
27286,-16439,-16453
27288,-16439,-16453
27290,-16399,-16440
27292,-16407,-16432
27294,-16435,-16432
27296,-16470,-16459
27298,-16437,-16437
27300,-16442,-16445
27302,-16480,-16476
27304,-16443,-16414
27306,-16443,-16441
27308,-16473,-16477
27310,-16425,-16431
27312,-16449,-16426
27314,-16467,-16450
27316,-16440,-16452
27318,-16457,-16438
27320,-16452,-16464
27322,-16414,-16432
27324,-16446,-16444
27326,-16467,-16447
27328,-16439,-16439
27330,-16455,-16427
27332,-16494,-16423
27334,-16452,-16444
27336,-16435,-16446
27338,-16464,-16477
27340,-16430,-16441
27342,-16538,-16437
27344,-16467,-16466
27346,-16421,-16427
27348,-16446,-16421
27350,-16453,-16479
27352,-16445,-16430
27354,-16430,-16423
27356,-16414,-16440
27358,-16442,-16429
27360,3850,7575
27362,3992,7322
27364,3933,6774
27366,3899,5564
27368,3995,5072
27370,3858,4604
27372,3793,4401
27374,3671,3736
27376,3438,3110
27378,3398,2900
27380,3351,2325
27382,3252,1965
27384,3415,1460
27386,3434,778
27388,3274,186
27390,3293,-406
27392,3231,-510
27394,3097,-848
27396,3145,-1417
27398,2917,-1674
27400,3026,-1846
27402,3017,-2000
27404,2925,-2168
27406,3465,-2582
27408,2836,-2600
27410,2883,-2821
27412,2785,-2970
27414,2973,-3100
27416,2693,-3266
27418,-16458,-16460
27420,2866,-3597
27422,2551,-3646
27424,2557,-3742
27426,2332,-3915
27428,2355,-3982
27430,2341,-4046
27432,2203,-4055
27434,2095,-4022
27436,2008,-3810
27438,330,-3858
27440,-16433,-16423
27442,-16434,-16438
27444,-16467,-16475
27446,-16461,-16431
27448,-285,196
27450,-16462,-16475
27452,-16435,-16429
27454,-16431,-16432
27456,-16455,-16462
27458,-16462,-16442
27460,-16453,-16446
27462,-16434,-16452
27464,-16454,-16448
27466,-16454,-16444
27468,-16443,-16427
27470,-16459,-16442
27472,-16467,-16451
27474,-16432,-16452
27476,-16470,-16452
27478,-16576,-16580
27480,-16418,-16444
27482,-16444,-16427
27484,-16461,-16443
27486,-16445,-16429
27488,-16479,-16407
27490,-16431,-16467
27492,-16458,-16434
27494,-16482,-16466
27496,-16430,-16425
27498,-16419,-16429
27500,-16454,-16455
27502,-16450,-16446
27504,-16447,-16441
27506,-16465,-16478
27508,-16422,-16437
27510,2556,-1759
27512,3778,4514
27514,3582,3759
27516,3689,3421
27518,3561,3367
27520,3306,2173
27522,3146,1610
27524,3186,1227
27526,2778,601
27528,2685,206
27530,2888,-476
27532,2746,-1184
27534,2980,-1521
27536,2841,-1686
27538,2821,-2092
27540,-16479,-16519
27542,3009,-2746
27544,-16454,-16442
27546,2684,-3081
27548,-16469,-16445
27550,2681,-3290
27552,-16427,-16411
27554,2420,-3727
27556,-16422,-16435
27558,-11,-2685
27560,37,-2763
27562,-81,-2904
27564,-1308,-3524
27566,-33,-3116
27568,-1399,-3749
27570,-1337,-3847
27572,-1413,-4043
27574,-1392,-4149
27576,-1354,-4287
27578,-1323,-4403
27580,-1349,-4401
27582,-1327,-4649
27584,-1291,-4755
27586,-1247,-4853
27588,-1162,-4842
27590,-1203,-4939
27592,-1146,-5119
27594,-1208,-5266
27596,-1032,-5197
27598,-1064,-5282
27600,1475,-3331
27602,1506,-3338
27604,1625,-3300
27606,1605,-3278
27608,1609,-3286
27610,1607,-3239
27612,1617,-3205
27614,1583,-3205
27616,1613,-3124
27618,1575,-3163
27620,1561,-3153
27622,1491,-2840
27624,1491,-2844
27626,1418,-2783
27628,1329,-2160
27630,1338,-2085
27632,1303,-2056
27634,1309,-2123
27636,1352,-2011
27638,1354,-1989
27640,1307,-1976
27642,1362,-1985
27644,1374,-1991
27646,1403,-1996
27648,1352,-2000
27650,1385,-2012
27652,1353,-2024
27654,1363,-2034
27656,1428,-1979
27658,1391,-1957
27660,1399,-2023
27662,1362,-2013
27664,1429,-1988
27666,1362,-1997
27668,1388,-2024
27670,1388,-2006
27672,1434,-2004
27674,1404,-2002
27676,1383,-1980
27678,1429,-2003
27680,1356,-2012
27682,1328,-2005
27684,1376,-1953
27686,1253,-2077
27688,1394,-2011
27690,1403,-1970
27692,1388,-1965
27694,1398,-1978
27696,1365,-1979
27698,1388,-1971
27700,1385,-2001
27702,1397,-2008
27704,1356,-1985
27706,1413,-1957
27708,1409,-1963
27710,1374,-2005
27712,1384,-1995
27714,1396,-2015
27716,1369,-1997
27718,1382,-2007
27720,1414,-2048
27722,1487,-2006
27724,1417,-2004
27726,1475,-2010
27728,1391,-2042
27730,1424,-2010
27732,1447,-1981
27734,1423,-2012
27736,1437,-1990
27738,1313,-1950
27740,1432,-1995
27742,1446,-1982
27744,1419,-1968
27746,1502,-1966
27748,1437,-1900
27750,1414,-2004
27752,1399,-1962
27754,1430,-1991
27756,1447,-1982
27758,1433,-1960
27760,1453,-1957
27762,1477,-1953
27764,1403,-1963
27766,1461,-1928
27768,1450,-1955
27770,1461,-1981
27772,1455,-1984
27774,1466,-1998
27776,1445,-1981
27778,1417,-2020
27780,1527,-1971
27782,1505,-1989
27784,1468,-2019
27786,1458,-1997
27788,1515,-1987
27790,1438,-2004
27792,1485,-1984
27794,1545,-1925
27796,1505,-1956
27798,1520,-1935
27800,1446,-1934
27802,1554,-1953
27804,1542,-1967
27806,1531,-1960
27808,1521,-1926
27810,1514,-1921
27812,1536,-1914
27814,1576,-1907
27816,1550,-1916
27818,1517,-1937
27820,1526,-1954
27822,1585,-1936
27824,1572,-1978
27826,1533,-1943
27828,1563,-1895
27830,1524,-1937
27832,1553,-1918
27834,1551,-1916
27836,1567,-1932
27838,1572,-1969
27840,1573,-1942
27842,1536,-1956
27844,1581,-1936
27846,1561,-1906
27848,1564,-1922
27850,1586,-1904
27852,1597,-1931
27854,1571,-1927
27856,1584,-1924
27858,1581,-1903
27860,1493,-1916
27862,1529,-1925
27864,1514,-1934
27866,1495,-1921
27868,1543,-1911
27870,1564,-1938
27872,1585,-1894
27874,1549,-1916
27876,1590,-1934
27878,1546,-1948
27880,1535,-1969
27882,1574,-1943
27884,1562,-2070
27886,1554,-1973
27888,1533,-1958
27890,1570,-1951
27892,1585,-1970
27894,1564,-2102
27896,1582,-1971
27898,1581,-2014
27900,1591,-1979
27902,1585,-2008
27904,1652,-1971
27906,1609,-1978
27908,1613,-1996
27910,1650,-1959
27912,1673,-1990
27914,1706,-1979
27916,1682,-1988
27918,1695,-2029
27920,1702,-2017
27922,1621,-2031
27924,1680,-2030
27926,1634,-2051
27928,1660,-2060
27930,1676,-2054
27932,1668,-2056
27934,1658,-2068
27936,1622,-2105
27938,1630,-2089
27940,1624,-2073
27942,1637,-2088
27944,1645,-2099
27946,1568,-2159
27948,1639,-2137
27950,1606,-2088
27952,1639,-2044
27954,1608,-2094
27956,1606,-2075
27958,1622,-2097
27960,1645,-2076
27962,1633,-2099
27964,1580,-2096
27966,1657,-2112
27968,1618,-2126
27970,1599,-2124
27972,1681,-2107
27974,1649,-2141
27976,1629,-2154
27978,1655,-2163
27980,1634,-2190
27982,1658,-2198
27984,1599,-2166
27986,1643,-2188
27988,1648,-2272
27990,1662,-2138
27992,1674,-2133
27994,1660,-2141
27996,1652,-2162
27998,1698,-2182
28000,1631,-2153
28002,1698,-2174
28004,1673,-2178
28006,1647,-2139
28008,1789,-2174
28010,1681,-2151
28012,1700,-2138
28014,1681,-2143
28016,1644,-2134
28018,1683,-2154
28020,1694,-2149
28022,1715,-2159
28024,1652,-2165
28026,1707,-2137
28028,1670,-2146
28030,1632,-2148
28032,1681,-2156
28034,1664,-2186
28036,1671,-2189
28038,1597,-2154
28040,1702,-2247
28042,1648,-2157
28044,1637,-2144
28046,1674,-2120
28048,1702,-2109
28050,1700,-2153
28052,1673,-2138
28054,1701,-2111
28056,1669,-2107
28058,1657,-2128
28060,1677,-2097
28062,1676,-2103
28064,1692,-2075
28066,1671,-2090
28068,1687,-2089
28070,1749,-2078
28072,1681,-2057
28074,1710,-2093
28076,1721,-2070
28078,1717,-2077
28080,1655,-2051
28082,1707,-2053
28084,1693,-2073
28086,1662,-2087
28088,1732,-2058
28090,1692,-2058
28092,1688,-2111
28094,1728,-2056
28096,1720,-2073
28098,1700,-2046
28100,1669,-2083
28102,1706,-2075
28104,1705,-2075
28106,1610,-2072
28108,1714,-2044
28110,1686,-2050
28112,1661,-2085
