14495,14315,265
14500,14362,235
14505,14354,247
14510,14321,254
14515,14358,290
14520,14344,279
14525,14306,257
14530,14342,274
14535,14354,270
14540,14315,240
14545,14317,266
14550,14298,269
14555,14301,234
14560,14273,243
14565,14237,289
14570,14241,228
14575,14248,260
14580,14155,242
14585,14167,297
14590,14183,324
14595,14206,291
14600,14237,331
14605,14167,323
14610,14202,281
14615,14165,305
14620,14207,318
14625,14261,270
14630,14192,246
14635,14280,256
14640,14297,228
14645,14245,199
14650,14283,211
14655,14249,239
14660,14266,232
14665,14276,267
14670,14184,233
14675,14214,209
14680,14252,219
14685,14170,211
14690,14180,246
14695,14172,232
14700,14160,219
14705,14210,242
14710,14181,243
14715,14222,214
14720,14232,236
14725,14216,221
14730,14242,221
14735,14206,221
14740,14206,246
14745,14182,258
14750,14178,226
14755,14173,257
14760,14186,236
14765,14254,258
14770,14239,254
14775,14134,141
14780,14190,-1719
14785,15186,-722
14790,13327,4393
14795,13885,10110
14800,-16430,-16424
14805,-16490,-16456
14810,-16439,-16435
14815,-16453,-16442
14820,-16451,-16439
14825,-16447,-16427
14830,-16431,-16436
14835,-16462,-16467
14840,-16429,-16448
14845,-16410,-16428
14850,-16464,-16487
14855,-16438,-16434
14860,-16435,-16412
14865,-16470,-16466
14870,-16423,-16430
14875,-16436,-16420
14880,-16480,-16479
14885,-16455,-16427
14890,-16422,-16424
14895,-16461,-16468
14900,-16450,-16426
14905,-16424,-16439
14910,-16453,-16446
14915,-16439,-16435
14920,-16454,-16437
14925,-16442,-16436
14930,-16437,-16468
14935,-16456,-16440
14940,-16437,-16425
14945,-16495,-16477
14950,-16439,-16446
14955,-16443,-16444
14960,-16472,-16453
14965,-16449,-16424
14970,-16434,-16436
14975,-16478,-16470
14980,-16443,-16432
14985,-16428,-16420
14990,-16486,-16456
14995,-16451,-16447
15000,-16416,-16419
15005,-16461,-16466
15010,-16445,-16446
15015,-16425,-16426
15020,-16463,-16462
15025,-16422,-16418
15030,-16413,-16430
15035,-16481,-16477
15040,736,4112
15045,-3412,3916
15050,-3326,2588
15055,2493,94
15060,2421,-1415
15065,2234,-2809
15070,2289,-3970
15075,2384,-5216
15080,2280,-6222
15085,2021,-7076
15090,2013,-8095
15095,1851,-8786
15100,1519,-9500
15105,1128,-10182
15110,-981,-9395
15115,-1528,-10167
15120,-1097,-10402
15125,-1218,-10858
15130,-1076,-11176
15135,-1109,-11554
15140,-814,-11610
15145,-806,-11913
15150,-912,-12226
15155,122,-11426
15160,-644,-12290
15165,102,-11769
15170,115,-11835
15175,117,-11886
15180,93,-12015
15185,109,-12010
15190,91,-12068
15195,69,-12101
15200,40,-12073
15205,0,-12057
15210,20,-12107
15215,55,-11964
15220,50,-11991
15225,59,-11932
15230,16,-11870
15235,52,-11827
15240,9,-11806
15245,10,-11843
15250,11,-11815
15255,-6,-11821
15260,9,-11765
15265,-13,-11732
15270,-31,-11738
15275,-34,-11708
15280,-50,-11706
15285,23,-11707
15290,-10,-11688
15295,-22,-11720
15300,66,-11674
15305,64,-11654
15310,92,-11644
15315,27,-11659
15320,26,-11666
15325,-12,-11726
15330,41,-11789
15335,80,-12075
15340,71,-11927
15345,-896,-11883
15350,-1486,-9903
15355,1761,-6978
15360,1700,-1855
15365,-16437,-16430
15370,-16418,-16415
15375,-16452,-16452
15380,-16422,-16439
15385,-16457,-16429
15390,-16446,-16455
15395,-16453,-16434
15400,-16454,-16454
15405,-16434,-16458
15410,-16437,-16444
15415,-16467,-16451
15420,-16438,-16462
15425,-16430,-16440
15430,-16444,-16439
15435,-16448,-16450
15440,-16435,-16426
15445,-16437,-16433
15450,-13231,2820
15455,-12275,-881
15460,-11281,-2545
15465,-10960,-2852
15470,-10957,-4109
15475,-10654,-5298
15480,-10320,-6347
15485,-10310,-7513
15490,-10530,-8411
15495,-10571,-9283
15500,-10688,-10038
15505,-10858,-10790
15510,-10913,-11348
15515,-10909,-11952
15520,-10939,-12427
15525,-10982,-12763
15530,-10967,-12960
15535,-11141,-13071
15540,-11211,-13287
15545,-11212,-13346
15550,-10792,-13079
15555,-10793,-12866
15560,-10686,-12830
15565,-10594,-12476
15570,-10584,-12483
15575,-10547,-12349
15580,-10631,-12335
15585,-10642,-12295
15590,-10664,-12233
15595,-10632,-12175
15600,-10642,-12017
15605,-10684,-12026
15610,-10691,-12032
15615,-10658,-11984
15620,-10641,-12031
15625,-10683,-12035
15630,-10728,-12061
15635,-10683,-12031
15640,-10663,-11991
15645,-10633,-12002
15650,-10624,-11961
15655,-10665,-11976
15660,-10644,-11938
15665,-10661,-11951
15670,-10694,-11968
15675,-10726,-11958
15680,-10693,-11928
15685,-10730,-12011
15690,-10715,-11952
15695,-10715,-11946
15700,-10705,-11956
15705,-10678,-11947
15710,-10705,-11934
15715,-10725,-11946
15720,-10731,-11955
15725,-10750,-11940
15730,-10739,-11929
15735,-10710,-11915
15740,-10731,-11982
15745,-10728,-11948
15750,-10737,-11967
15755,-10742,-11935
15760,-10740,-11939
15765,-10778,-11992
15770,-10749,-11914
15775,-10807,-11900
15780,-10805,-11955
15785,-10781,-11906
15790,-10819,-11941
15795,-10805,-11934
15800,-10847,-11932
15805,-10844,-11944
15810,-10808,-11916
15815,-10817,-11921
15820,-10823,-11946
15825,-10816,-11922
15830,-10987,-11903
15835,-11761,-11999
15840,-12952,-12043
15845,-13607,-12167
15850,-13276,-12252
15855,-12678,-12220
15860,-12514,-12199
15865,-12687,-12149
15870,-12736,-12117
15875,-12791,-12147
15880,-12744,-12088
15885,-12793,-12051
15890,-12783,-12139
15895,-12767,-12071
15900,-12758,-12114
15905,-12759,-12115
15910,-12765,-12180
15915,-12807,-12237
15920,-12784,-12208
15925,-12772,-12211
15930,-12822,-12251
15935,-12827,-12220
15940,-12813,-12194
15945,-12825,-12199
15950,-12811,-12176
15955,-12807,-12169
15960,-12822,-12177
15965,-12803,-12206
15970,-12813,-12230
15975,-12803,-12215
15980,-12747,-12201
15985,-12729,-12221
15990,-12729,-12190
15995,-12772,-12176
16000,-12774,-12184
16005,-12752,-12202
16010,-12827,-12224
16015,-12850,-12171
16020,-12817,-12120
16025,-12869,-12140
16030,-12855,-12174
16035,-12878,-12149
16040,-12860,-12158
16045,-12850,-12140
16050,-12834,-12144
16055,-12816,-12086
16060,-12811,-12096
16065,-12866,-12151
16070,-12822,-12106
16075,-12866,-12115
16080,-12857,-12136
16085,-12836,-12095
16090,-12826,-12094
16095,-12824,-12164
16100,-12816,-12122
16105,-12820,-12129
16110,-12758,-12134
16115,-12790,-12094
16120,-12761,-12079
16125,-12760,-12090
16130,-12687,-12044
16135,-11650,-12065
16140,-9137,-12270
16145,-6444,-12566
16150,-4647,-12627
16155,-2962,-12759
16160,-1395,-12690
16165,-435,-12326
16170,-155,-12280
16175,581,-12572
16180,1687,-12807
16185,1421,-12675
16190,794,-12429
16195,1002,-12437
16200,1209,-12561
16205,1209,-12548
16210,1229,-12517
16215,1182,-12512
16220,1248,-12478
16225,1301,-12483
16230,1254,-12508
16235,1229,-12472
16240,1311,-12422
16245,1315,-12413
16250,1311,-12411
16255,1312,-12449
16260,1302,-12371
16265,1274,-12403
16270,1346,-12381
16275,1320,-12393
16280,1288,-12406
16285,1324,-12341
16290,1305,-12355
16295,1328,-12368
16300,1282,-12347
16305,1330,-12373
16310,1308,-12387
16315,1250,-12358
16320,1237,-12352
16325,1234,-12397
16330,1261,-12365
16335,1193,-12408
16340,1294,-12387
16345,1277,-12393
16350,1252,-12432
16355,1362,-12402
16360,1378,-12367
16365,1328,-12385
16370,1341,-12422
16375,1300,-12439
16380,1298,-12403
16385,1312,-12364
16390,1306,-12368
16395,1309,-12353
16400,1203,-12395
16405,1248,-12338
16410,1267,-12343
16415,1274,-12364
16420,1228,-12352
16425,682,-12254
16430,-630,-12159
16435,-1695,-12067
16440,-1760,-12183
16445,-1352,-12316
16450,-1103,-12244
16455,-1180,-12134
16460,-1253,-12081
16465,-1222,-12102
16470,-1263,-12193
16475,-1304,-12145
16480,-1323,-12154
16485,-1328,-12147
16490,-1303,-12152
16495,-1319,-12153
16500,-1325,-12138
16505,-1353,-12117
16510,-1365,-12163
16515,-1369,-12166
16520,-1400,-12215
16525,-1404,-12181
16530,-1384,-12186
16535,-1369,-12193
16540,-1358,-12198
16545,-1390,-12214
16550,-1275,-12200
16555,-1277,-12198
16560,-1324,-12214
16565,-1315,-12228
16570,-1309,-12203
16575,-1322,-12202
16580,-1325,-12216
16585,-1307,-12215
16590,-1338,-12203
16595,-1325,-12226
16600,-1303,-12246
16605,-1336,-12247
16610,-1287,-12214
16615,-1358,-12230
16620,-1284,-12203
16625,-1355,-12241
16630,-1302,-12236
16635,-1316,-12220
16640,-1381,-12265
16645,-1326,-12233
16650,-1330,-12221
16655,-1330,-12228
16660,-1304,-12224
16665,-1354,-12254
16670,-1365,-12260
16675,-1400,-12280
16680,-1391,-12241
16685,-1455,-12233
16690,-1426,-12263
16695,-1361,-12231
16700,-1352,-12215
16705,-1388,-12363
16710,-1400,-12246
16715,-1371,-12248
16720,-1430,-12243
16725,-1370,-12239
16730,-1476,-12271
16735,-1447,-12273
16740,-1365,-12232
16745,-1463,-12285
16750,-1427,-12263
16755,-1428,-12306
16760,-1423,-12269
16765,-1420,-12249
16770,-1387,-12297
16775,-1358,-12262
16780,-1400,-12292
16785,-1388,-12279
16790,-1344,-12259
16795,-1323,-12296
16800,-1320,-12315
16805,-1339,-12340
16810,-1297,-12335
16815,-1321,-12354
16820,-1340,-12320
16825,-1319,-12309
16830,-1384,-12333
16835,-1358,-12271
16840,-1337,-12280
16845,-1418,-12319
16850,-1373,-12311
16855,-1397,-12284
16860,-1406,-12322
16865,-1381,-12350
16870,-1346,-12346
16875,-1397,-12358
16880,-1346,-12343
16885,-1386,-12381
16890,-1349,-12370
16895,-1360,-12380
16900,-1310,-12353
16905,-1317,-12344
16910,-1368,-12386
16915,-1347,-12352
16920,-1339,-12380
16925,-1355,-12382
16930,-1322,-12366
16935,-1413,-12412
16940,-1367,-12405
16945,-1383,-12352
16950,-1355,-12422
16955,-1370,-12400
16960,-1332,-12390
16965,-1307,-12376
16970,-1321,-12359
16975,-1294,-12342
16980,-1292,-12321
16985,-1280,-12346
16990,-1286,-12349
16995,-1258,-12354
17000,-1332,-12341
17005,-1307,-12336
17010,-1253,-12344
17015,-1290,-12355
17020,-1292,-12365
17025,-1304,-12412
17030,-1319,-12378
17035,-1306,-12404
17040,-1300,-12391
17045,-1257,-12374
17050,-1308,-12414
17055,-1337,-12396
17060,-1285,-12367
17065,-1299,-12397
17070,-1300,-12404
17075,-1306,-12386
17080,-1356,-12405
17085,-1294,-12406
17090,-1333,-12414
17095,-1338,-12386
17100,-1341,-12373
17105,-1388,-12444
17110,-1386,-12414
17115,-1379,-12396
17120,-1483,-12445
17125,-1413,-12403
17130,-1458,-12424
17135,-1448,-12428
17140,-1446,-12437
17145,-1463,-12434
17150,-1411,-12451
17155,-1403,-12422
17160,-1442,-12436
17165,-1390,-12452
17170,-1383,-12450
17175,-1412,-12434
17180,-1408,-12418
17185,-1403,-12454
17190,-1367,-12428
17195,-1392,-12398
17200,-1432,-12420
17205,-1367,-12439
17210,-1389,-12440
17215,-1376,-12399
17220,-1349,-12446
17225,-1414,-12457
17230,-1358,-12464
17235,-1400,-12467
17240,-1413,-12503
17245,-1429,-12476
17250,-1358,-12435
17255,-1399,-12477
17260,-1412,-12490
17265,-1424,-12488
17270,-1460,-12458
17275,-1427,-12472
17280,-1412,-12506
17285,-1401,-12489
17290,-1470,-12518
17295,-1402,-12502
17300,-1385,-12499
17305,-1461,-12499
17310,-1355,-12512
17315,-1407,-12540
17320,-1385,-12518
17325,-1372,-12526
17330,-1419,-12558
17335,-1384,-12539
17340,-1326,-12517
17345,-1381,-12565
17350,-1368,-12556
17355,-1308,-12539
17360,-1342,-12571
17365,-1307,-12546
17370,-1295,-12542
17375,-1295,-12507
17380,-1277,-12534
17385,-1297,-12531
17390,-1276,-12520
17395,-1289,-12499
17400,-1252,-12544
17405,-1288,-12527
17410,-1321,-12539
17415,-1321,-12557
17420,-1240,-12521
17425,-1295,-12585
17430,-1323,-12525
17435,-1955,-12603
17440,-3093,-12624
17445,-3363,-12646
17450,-3097,-12739
17455,-2811,-12684
17460,-2868,-12725
17465,-2801,-12671
17470,-2673,-12604
17475,-2672,-12617
17480,-2749,-12663
17485,-2750,-12644
17490,-2828,-12676
17495,-2851,-12658
17500,-2849,-12606
17505,-2879,-12661
17510,-2860,-12626
17515,-2857,-12658
17520,-2881,-12686
17525,-2844,-12665
17530,-2830,-12707
17535,-2857,-12683
17540,-2808,-12664
17545,-2843,-12696
17550,-2835,-12679
17555,-2831,-12696
17560,-2796,-12640
17565,-2773,-12662
17570,-2777,-12658
17575,-2806,-12640
17580,-2768,-12673
17585,-2774,-12650
17590,-2758,-12646
17595,-2770,-12638
17600,-2783,-12666
17605,-2782,-12654
17610,-2767,-12678
17615,-2765,-12641
17620,-2745,-12602
17625,-2769,-12635
17630,-2795,-12581
17635,-2766,-12559
17640,-2792,-12596
17645,-2769,-12621
17650,-2766,-12634
17655,-2719,-12611
17660,-2720,-12585
17665,-2684,-12585
17670,-2646,-12610
17675,-2659,-12639
17680,-2623,-12604
17685,-2610,-12576
17690,-2620,-12613
17695,-2641,-12608
17700,-2649,-12646
17705,-2644,-12586
17710,-2605,-12587
17715,-2601,-12600
17720,-2593,-12567
17725,-2623,-12610
17730,-2627,-12614
17735,-2604,-12583
17740,-2633,-12590
17745,-2637,-12575
17750,-2580,-12594
17755,-2567,-12607
17760,-2597,-12606
17765,-2518,-12605
17770,-2548,-12612
17775,-2569,-12604
17780,-2633,-12611
17785,-2584,-12580
17790,-2615,-12573
17795,-2605,-12549
17800,-2629,-12578
17805,-2631,-12543
17810,-2613,-12579
17815,-2626,-12541
17820,-2610,-12591
17825,-2629,-12547
17830,-2595,-12517
17835,-2672,-12553
17840,-2653,-12530
17845,-2648,-12556
17850,-2682,-12613
17855,-2680,-12592
17860,-2673,-12622
17865,-2657,-12636
17870,-2647,-12606
17875,-2640,-12599
17880,-2647,-12599
17885,-2629,-12574
17890,-2604,-12584
17895,-2587,-12567
17900,-2627,-12565
17905,-2605,-12607
17910,-2588,-12551
17915,-2561,-12552
17920,-2574,-12559
17925,-2621,-12574
17930,-2633,-12615
17935,-2640,-12573
17940,-2615,-12530
17945,-2651,-12538
17950,-2644,-12510
17955,-2687,-12537
17960,-2660,-12489
17965,-2638,-12472
17970,-2671,-12534
17975,-2667,-12573
17980,-2588,-12483
17985,-2571,-12527
17990,-2597,-12529
17995,-2569,-12526
18000,-2573,-12512
18005,-2532,-12464
18010,-2532,-12714
18015,-2281,-11591
18020,-3684,-10699
18025,-872,-8493
18030,-211,-4402
18035,-469,190
18040,-16440,-16431
18045,-16423,-16451
18050,-16481,-16469
18055,-16435,-16450
18060,-16436,-16424
18065,-16480,-16473
18070,-16430,-16430
18075,-16455,-16438
18080,-16474,-16486
18085,-16447,-16449
18090,-16442,-16437
18095,-16485,-16485
18100,-16460,-16440
18105,-16432,-16451
18110,-16450,-16428
18115,-16434,-16444
18120,-16465,-16450
18125,-16442,-16444
18130,-16456,-16463
18135,-16428,-16460
18140,-16435,-16434
18145,-16475,-16438
18150,-3546,4868
18155,-4466,4497
18160,-5026,3047
18165,-1786,397
18170,-1155,-1153
18175,1237,-2967
18180,1237,-4323
18185,645,-5627
18190,423,-6717
18195,350,-7776
18200,-159,-8860
18205,-3251,-8639
18210,-3630,-9414
18215,-3712,-10126
18220,-3748,-10750
18225,-3486,-11234
18230,-3499,-11763
18235,-3355,-12139
18240,-3348,-12518
18245,-2092,-11643
18250,-2061,-11819
18255,-2063,-11995
18260,-2072,-12058
18265,-2115,-12187
18270,-2151,-12334
18275,-2129,-12379
18280,-2151,-12478
18285,-2141,-12611
18290,-2180,-12591
18295,-2194,-12772
18300,-2167,-12760
18305,-2199,-12824
18310,-2198,-12892
18315,-2222,-12866
18320,-2254,-12892
18325,-2235,-12847
18330,-2277,-12875
18335,-2336,-12858
18340,-2285,-12761
18345,-2318,-12786
18350,-2297,-12691
18355,-2337,-12661
18360,-2327,-12645
18365,-2326,-12584
18370,-2333,-12602
18375,-2299,-12566
18380,-2319,-12581
18385,-2355,-12600
18390,-2341,-12588
18395,-2379,-12570
18400,-2412,-12541
18405,-2441,-12521
18410,-2389,-12494
18415,-2410,-12538
18420,-2413,-12539
18425,-2405,-12579
18430,-2367,-12537
18435,-2380,-12541
18440,-2435,-12561
18445,-2410,-12543
18450,-2445,-12575
18455,-2458,-12534
18460,-2413,-12477
18465,-2432,-12543
18470,-2412,-12560
18475,-2368,-12514
18480,-2423,-12553
18485,-2460,-12526
18490,-2453,-12537
18495,-2465,-12566
18500,-2485,-12522
18505,-2486,-12517
18510,-2525,-12492
18515,-2513,-12494
18520,-2551,-12558
18525,-2512,-12518
18530,-2507,-12493
18535,-2544,-12537
18540,-2482,-12488
18545,-2479,-12509
18550,-2468,-12485
18555,-2435,-12478
18560,-2445,-12521
18565,-2469,-12492
18570,-2496,-12513
18575,-2533,-12466
18580,-2561,-12502
18585,-2578,-12553
18590,-2560,-12478
18595,-2565,-12515
18600,-2548,-12530
18605,-2545,-12518
18610,-2531,-12506
18615,-2535,-12518
18620,-2552,-12476
18625,-2567,-12541
18630,-2547,-12466
18635,-2547,-12499
18640,-2563,-12527
18645,-2542,-12467
18650,-2550,-12491
18655,-2518,-12533
18660,-2538,-12497
18665,-2539,-12510
18670,-2508,-12495
18675,-2508,-12531
18680,-2531,-12579
18685,-2513,-12552
18690,-2513,-12540
18695,-2503,-12528
18700,-2441,-12515
18705,-2511,-12551
18710,-2546,-12508
18715,-2534,-12508
18720,-2559,-12517
18725,-2535,-12499
18730,-2562,-12470
18735,-2584,-12506
18740,-2566,-12507
18745,-2505,-12476
18750,-2527,-12492
18755,-2539,-12497
18760,-2531,-12507
18765,-2479,-12478
18770,-2491,-12508
18775,-2538,-12547
18780,-2515,-12505
18785,-2484,-12490
18790,-2508,-12527
18795,-2489,-12522
18800,-2496,-12494
18805,-2519,-12465
18810,-2519,-12473
18815,-2530,-12513
18820,-2517,-12489
18825,-2531,-12444
18830,-2515,-12479
18835,-2477,-12474
18840,-2546,-12499
18845,-2528,-12450
18850,-2535,-12452
18855,-2485,-12468
18860,-2502,-12439
18865,-2482,-12441
18870,-2501,-12423
18875,-2462,-12455
18880,-2510,-12440
18885,-2501,-12390
18890,-2506,-12428
18895,-2512,-12439
18900,-2542,-12403
18905,-2515,-12396
18910,-2538,-12402
18915,-2539,-12348
18920,-2525,-12339
18925,-2527,-12403
18930,-2502,-12348
18935,-2536,-12378
18940,-2533,-12369
18945,-2498,-12354
18950,-2534,-12344
18955,-2531,-12361
18960,-2522,-12348
18965,-2504,-12348
18970,-2506,-12326
18975,-2511,-12349
18980,-2529,-12343
18985,-2520,-12332
18990,-2548,-12337
18995,-2506,-12322
19000,-2535,-12335
19005,-2565,-12326
19010,-2554,-12299
19015,-2633,-12327
19020,-2573,-12274
19025,-2591,-12267
19030,-2630,-12323
19035,-2604,-12261
19040,-2568,-12278
19045,-2621,-12259
19050,-2594,-12287
19055,-2596,-12300
19060,-2590,-12258
19065,-2578,-12259
19070,-2581,-12306
19075,-2569,-12247
19080,-2575,-12274
19085,-2591,-12287
19090,-2534,-12283
19095,-2574,-12285
19100,-2543,-12281
19105,-2564,-12303
19110,-2599,-12308
19115,-2569,-12271
19120,-2601,-12311
19125,-2599,-12282
19130,-2576,-12255
19135,-2616,-12311
19140,-2603,-12265
19145,-2583,-12232
19150,-2570,-12251
19155,-2618,-12276
19160,-2584,-12290
19165,-2633,-12287
19170,-2606,-12289
19175,-2628,-12314
19180,-2599,-12254
19185,-2565,-12275
19190,-2578,-12277
19195,-2543,-12283
19200,-2562,-12316
19205,-2550,-12296
19210,-2569,-12327
19215,-2574,-12336
19220,-2540,-12324
19225,-2573,-12349
19230,-2534,-12329
19235,-2571,-12315
19240,-2559,-12352
19245,-2557,-12310
19250,-2520,-12316
19255,-2545,-12360
19260,-2541,-12336
19265,-2518,-12365
19270,-2511,-12371
19275,-2492,-12358
19280,-2538,-12377
19285,-2494,-12377
19290,-2473,-12368
19295,-2519,-12431
19300,-2480,-12360
19305,-2505,-12366
19310,-2517,-12372
19315,-2483,-12354
19320,-2511,-12397
19325,-2463,-12359
19330,-2443,-12350
19335,-2448,-12395
19340,-2447,-12401
19345,-2439,-12453
19350,-2450,-12408
19355,-2446,-12429
19360,-2481,-12411
19365,-2496,-12472
19370,-2491,-12500
19375,-2442,-12444
19380,-2426,-12443
19385,-2441,-12526
19390,-2418,-12489
19395,-2382,-12463
19400,-2439,-12495
19405,-2503,-12491
19410,-2484,-12485
19415,-2498,-12491
19420,-2467,-12508
19425,-2471,-12508
19430,-2470,-12478
19435,-2478,-12487
19440,-2497,-12531
19445,-2478,-12513
19450,-2461,-12511
19455,-2450,-12550
19460,-2444,-12541
19465,-2441,-12554
19470,-2445,-12561
19475,-2450,-12549
19480,-2428,-12545
19485,-2422,-12534
19490,-2457,-12581
19495,-2434,-12535
19500,-2431,-12532
19505,-2473,-12607
19510,-2417,-12536
19515,-2448,-12519
19520,-2508,-12566
19525,-2479,-12537
19530,-2459,-12524
19535,-2512,-12511
19540,-2488,-12513
19545,-2483,-12524
19550,-2479,-12499
19555,-2505,-12528
19560,-2502,-12531
19565,-2492,-12485
19570,-2476,-12499
19575,-2473,-12475
19580,-2455,-12459
19585,-2488,-12536
19590,-2478,-12495
19595,-2454,-12486
19600,-2498,-12504
19605,-2456,-12504
19610,-2496,-12526
19615,-2475,-12508
19620,-2520,-12524
19625,-2476,-12512
19630,-2466,-12543
19635,-2446,-12502
19640,-2458,-12499
19645,-2485,-12541
19650,-2474,-12509
19655,-2483,-12519
19660,-2488,-12452
19665,-2511,-12512
19670,-2533,-12461
19675,-2500,-12469
19680,-2541,-12524
19685,-2505,-12491
19690,-2526,-12502
19695,-2489,-12490
19700,-2468,-12462
19705,-2505,-12524
19710,-2495,-12523
19715,-2470,-12488
19720,-2478,-12502
19725,-2409,-12756
19730,-2256,-11043
19735,-2777,-8143
19740,-1222,-751
19745,-16435,-16460
19750,-16438,-16430
19755,-16462,-16429
19760,-16447,-16469
19765,-16434,-16447
19770,-16427,-16426
19775,-16455,-16472
19780,-16445,-16447
19785,-16428,-16453
19790,-16448,-16470
19795,-16449,-16454
19800,-16437,-16435
19805,-16454,-16436
19810,-16490,-16483
19815,-16450,-16434
19820,-16448,-16431
19825,-16472,-16474
19830,-16450,-16439
19835,-16415,-16412
19840,-16464,-16471
19845,-16440,-16451
19850,-16421,-16422
19855,-16484,-16475
19860,-16450,-16439
19865,-16438,-16433
19870,-16461,-16467
19875,-16426,-16420
19880,-16424,-16448
19885,-16486,-16460
19890,-16439,-16454
19895,-16442,-16445
19900,-16470,-16441
19905,-16445,-16449
19910,-16445,-16446
19915,-16454,-16423
19920,-16487,-16475
19925,-16439,-16442
19930,-16421,-16439
19935,-16470,-16446
19940,-16455,-16449
19945,-16431,-16436
19950,-16482,-16454
19955,-16447,-16454
19960,-16430,-16437
19965,-16467,-16460
19970,-16449,-16435
19975,-16419,-16442
19980,-16454,-16436
19985,-16430,-16421
19990,-16428,-16443
19995,-16483,-16454
20000,-16438,-16440
20005,-16440,-16438
20010,-16471,-16446
20015,-16455,-16440
20020,-16414,-16440
20025,-16457,-16436
20030,-16445,-16463
20035,12513,16314
20040,12763,16307
20045,-16464,-16484
20050,-16436,-16428
20055,-16420,-16418
20060,-16470,-16459
20065,3219,7484
20070,3139,7696
20075,2773,7167
20080,2934,7091
20085,704,7085
20090,2698,6016
20095,979,5853
20100,871,5035
20105,2463,4263
20110,1195,4194
20115,1101,3538
20120,1249,2984
20125,1250,2426
20130,1162,1970
20135,1088,1502
20140,2218,664
20145,1172,677
20150,1060,367
20155,1032,-22
20160,1224,-306
20165,1193,-627
20170,1184,-1000
20175,1262,-1238
20180,1049,-1542
20185,2182,-2269
20190,1886,-2534
20195,841,-2213
20200,894,-2388
20205,57,-1966
20210,225,-1986
20215,172,-2164
20220,140,-2415
20225,179,-2564
20230,196,-2712
20235,215,-2874
20240,315,-2927
20245,193,-3118
20250,210,-3218
20255,222,-3349
20260,318,-3370
20265,315,-3501
20270,293,-3583
20275,222,-3703
20280,295,-3705
20285,163,-3830
20290,286,-3817
20295,218,-3964
20300,181,-4014
20305,258,-4052
20310,264,-4145
20315,234,-4195
20320,263,-4122
20325,224,-4135
20330,166,-4264
20335,150,-4262
20340,104,-4282
20345,1016,-3202
20350,985,-3295
20355,995,-3253
20360,967,-3135
20365,1021,-3108
20370,1033,-3066
20375,963,-3047
20380,972,-3049
20385,958,-3044
20390,879,-2794
20395,887,-2770
20400,923,-2959
20405,872,-2735
20410,852,-2690
20415,821,-2725
20420,831,-2678
20425,820,-2694
20430,829,-2668
20435,870,-2648
20440,840,-2643
20445,867,-2551
20450,854,-2547
20455,812,-2508
20460,776,-2444
20465,753,-2460
20470,725,-2036
20475,743,-2380
20480,697,-2011
20485,677,-1995
20490,686,-1990
20495,755,-1997
20500,720,-1970
20505,704,-1966
20510,741,-1906
20515,725,-1912
20520,671,-1869
20525,622,-1856
20530,611,-1838
20535,613,-1837
20540,587,-1802
20545,649,-1866
20550,654,-1831
20555,636,-1857
20560,661,-1843
20565,669,-1813
20570,655,-1778
20575,687,-1774
20580,651,-1724
20585,687,-1700
20590,707,-1674
20595,737,-1715
20600,716,-1656
20605,681,-1665
20610,691,-1690
20615,694,-1680
20620,686,-1720
20625,684,-1674
20630,715,-1726
20635,764,-1686
20640,711,-1722
20645,687,-1699
20650,725,-1656
20655,697,-1662
20660,705,-1602
20665,662,-1575
20670,652,-1580
20675,587,-1593
20680,597,-1595
20685,663,-1578
20690,621,-1600
20695,582,-1602
20700,613,-1609
20705,567,-1598
20710,581,-1570
20715,564,-1573
20720,481,-1584
20725,-440,-1589
20730,-1757,-1554
20735,-2286,-1514
20740,-1874,-1614
20745,-1794,-1862
20750,-2124,-1908
20755,-2059,-1745
20760,-1944,-1752
20765,-1999,-1699
20770,-2012,-1690
20775,-1997,-1659
20780,-2059,-1668
20785,-2042,-1650
20790,-2002,-1645
20795,-2000,-1697
20800,-2032,-1698
20805,-2017,-1639
20810,-2052,-1645
20815,-2075,-1638
20820,-2036,-1640
20825,-2036,-1646
20830,-2027,-1630
20835,-2106,-1625
20840,-2101,-1620
20845,-2096,-1618
20850,-2072,-1603
20855,-2006,-1569
20860,-2075,-1641
20865,-1992,-1638
20870,-2030,-1617
20875,-2000,-1562
20880,-2012,-1597
20885,-2028,-1580
20890,-2033,-1552
20895,-2063,-1544
20900,-2031,-1545
20905,-2022,-1578
20910,-2030,-1579
20915,-2014,-1585
20920,-2053,-1601
20925,-2004,-1607
20930,-1976,-1579
20935,-1971,-1625
20940,-2006,-1618
20945,-1999,-1586
20950,-1978,-1597
20955,-1970,-1552
20960,-1926,-1555
20965,-1943,-1567
20970,-1953,-1587
20975,-1938,-1584
20980,-1920,-1559
20985,-1963,-1595
20990,-1967,-1606
20995,-1935,-1594
21000,-1946,-1578
21005,-1914,-1629
21010,-1967,-1599
21015,-1922,-1587
21020,-1911,-1558
21025,-1879,-1583
21030,-1889,-1592
21035,-1889,-1575
21040,-1867,-1561
21045,-1836,-1541
21050,-1827,-1565
21055,-1845,-1591
21060,-1862,-1589
21065,-1829,-1555
21070,-1866,-1560
21075,-1821,-1563
21080,-1800,-1550
21085,-1887,-1528
21090,-1838,-1553
21095,-1864,-1559
21100,-1864,-1555
21105,-1848,-1561
21110,-1894,-1563
21115,-1867,-1546
21120,-1861,-1537
21125,-1886,-1547
21130,-1879,-1497
